start	end	text
11880	20620	Dunque buongiorno a tutti, è per me un onore intervenire alla quarta edizione del Coast
20620	28780	Guard Global Summit, dare il mio personale benvenuto a Roma, a tutti voi che chiaramente
28780	33580	rappresentate il meglio della conoscenza, della professionalità, dell'esperienza maturate
34100	39260	nell'ambito della comunità globale delle guardie costiere. Voglio salutare ovviamente
39260	45160	ringraziare il ministro delle infrastrutture dei trasporti Matteo Salvini, i co-chairmen del
45160	52940	summit l'ammiraglio Nicola Carlone, l'ammiraglio Yoshio Seguchi, il segretario generale dell'IMO
52940	58400	Minghez, il vice direttore generale della FAO Martina, il commissario europeo Cadiz,
58600	64560	ovviamente tutte le delegazioni presenti. Questo summit chiude una settimana particolarmente
64560	72880	significativa per ciascuno di noi, è la prima volta che una nazione, cioè l'Italia, detiene
72880	79180	contemporaneamente la presidenza dei tre principali forum internazionali che sono dedicati alle
79180	83960	funzioni della guardia costiera, cioè il Mediterranean Coast Guard Function Forum,
84200	90160	l'European Coast Guard Function Forum, il Coast Guard Global Summit, e che le tre conferenze
90160	96340	plenarie si svolgono in successione nella stessa città, in questo caso chiaramente Roma. E
96340	102940	questo è, dal mio punto di vista, prima di tutto un riconoscimento all'identità stessa
102940	108400	dell'Italia, perché noi siamo prima di tutto una nazione marittima e il mare rappresenta
108400	117280	per noi moltissime cose. È la linea blu che disegna e rende unica la fisionomia della
117280	125560	nostra terra, è confine, è orizzonte, è protezione, è sfida, è stimolo continuo
125560	132600	a spingerci oltre i nostri limiti. La geografia ha costruito la nostra storia, ha costruito
132600	138920	la nostra identità, collocandoci al centro di quel Mediterraneo, che secondo me ormai
138920	146480	è riduttivo definire allargato, perché la definizione giusta è Mediterraneo globale,
146760	153100	atteso che oggi proietta la sua rilevanza ben al di là dei suoi limiti fisici e politici
153100	158720	ed è tornato protagonista delle interconnessioni globali, come cerniera di comunicazione tra
158720	164480	due grandi spazi marittimi del pianeta, e cioè l'Atlantico da un lato e l'Indo Pacifico
164480	171480	dall'altro. Ed è evidente come questo scenario offra delle opportunità straordinarie, come
171480	178100	lo è il fatto che da quelle opportunità derivano anche maggiori e nuove responsabilità,
178880	185720	perché se è vero che il Mediterraneo è tornato al centro del mondo e se è vero che la missione
185720	191320	dell'Italia è quella di essere il ponte naturale tra Europa, Africa e Medio Oriente,
191740	195820	allora le sfide che noi abbiamo di foronte, particolarmente in un tempo complesso come
195820	203680	questo, sono molteplici e ci impongono prima di tutto di rafforzare sempre di più la nostra
203680	209980	capacità di cooperare con i partner, così come la nostra capacità di scambiare competenze
209980	215700	buone prassi, il coordinamento tra le autorità che operano nel dominio marittimo a vario
216540	222300	livello. Sono responsabilità le quali l'Italia non ha mai voluto sottrarsi, come dimostra
222300	229520	il qualificato contributo ai lavori di questi giorni, oltre ovviamente che i risultati raggiunti
229520	236100	e il valore riconosciuto a livello internazionale alla nostra guardia costiera, sia nell'ambito
236100	240800	delle funzioni istituzionali che esercita, sia nelle attività di rafforzamento delle
240800	246120	competenze e di addestramento a favore delle guardie costiere esti. La missione fondamentale
246120	250840	di ogni guardia costiera è garantire la sicurezza e la tutela del mare da ogni punto di vista,
252840	258380	questo significa sicurezza e tutela dell'ambiente marino dai rischi di inquinamento, come ricordava
258380	263620	il Primo Ministro Chishida che ringrazio, significa sicurezza e tutela del traffico
