start	end	text
0	6460	per la legislatura per i prossimi quattro anni, non appare credibile perché la strategia
6460	13560	del governo è di dover durare e quindi non c'è un governo da come noi lo vediamo da
13560	20120	dentro i palazzi romani che è lì per governare, è lì per durare e pur di durare accetta
20120	25720	qualunque diktat gli venga da chi ha sì la vera golden share, che è Bertinotti che
25720	30440	ha la golden share del vostro governo, sono stato gentile perché qualche volta ho detto
30440	38960	che vittina il guinzaglio, e da quello che succede sempre, tutte le volte che dopo tutte
38960	43100	le polemiche, ho visto che il ministro Visco è scappato via, evidentemente aveva molta
43100	48240	fretta di tornare a Roma per litigare con gli altri, visto che da quando questo governo
48240	55700	è in carica ho contato ieri sera, non ci credevo, ma un simpatico amico giustificato
55720	59780	giornalista mi ha presentato la lista di tutte le polemiche in cui è stato impegnato
59780	64600	per la maggior parte del tempo questo governo e questa maggioranza, sono 54 se mi consente
64600	72080	gliela mando così almeno magari si rasserenerà pensando che vi hanno portato via davvero
72080	82220	tanto tempo. Ora lei ha ricordato anche che quindi c'è una strategia, a noi dall'opposizione
82220	89020	appare difficile individuarla, appare difficile perché è tutto quello che sin qui è stato
89020	94800	fatto più che una strategia di risanamento della finanza pubblica e di rilancio dell'economia,
94960	101100	ci pare che la politica soprattutto fiscale più che politica economica di questo governo
102140	108740	parta da quasi un antagonismo di una parte importante di questa maggioranza nei confronti
108740	115480	delle imprese, cioè nella politica passata, nella finanziaria a cui ci siamo posti fin
115480	120880	in fondo ricorrendo anche a una misura grave in 50 anni di storia repubblicana mai una
120880	126760	opposizione si è rialzata dai banchi per non votare la legge finanziaria, l'abbiamo
126760	131340	fatto responsabilmente perché ritenevamo e riteniamo che quella legge finanziaria fosse
131340	138080	non solo contraria all'interesse del Paese ma calpestasse anche un diritto del Parlamento
138880	144700	dell'opposizione che è quello di controllare le decisioni del governo in materia fiscale,
144800	150840	il governo richiedendo al Parlamento la delega per tutta la materia fiscale ha praticamente
150840	160340	impedito a noi di controllare le richieste del governo di fare, cioè a noi l'interesse
160340	165080	del cittadino di essere lì a difendere l'interesse dei cittadini.
165080	174860	Bene, noi abbiamo, essendo all'opposizione, visto come tutte le decisioni venivano discusse
174860	181480	più che dentro il governo, fuori dal governo, come si dice si faceva nella prima Repubblica,
181660	187620	venivano discusse magari prima con rifondazione e poi con i sindacati oppure prima con i sindacati
187620	193040	e poi con rifondazione, poi con le altre forze politiche della maggioranza e infine
193040	200820	il governo eseguiva ciò che nei vari colloqui aveva riportato come decisione esterna alla
200820	206380	sede propria del governo. Ecco, questo è qualcosa che ci preoccupa grandemente, anche perché
206380	211300	lei ha ricordato che la situazione attuale è una situazione pesante perché abbiamo
211300	216520	tutti sulle spalle una pesantissima eredità, quella di un debito pubblico straordinario,
216520	224680	124% della nostra capacità di produrre ogni anno reddito. Ebbene, ma forse vale la pena
224680	232160	di ricordare che dal 1980 al 1993 il debito pubblico è riuscito nella straordinaria impresa
232160	239140	di essere moltiplicato per 8 volte, ma che il 90% delle leggi più sanguinose per la
239140	245460	finanza pubblica sono state approvate con l'approvazione esplicita o con l'astensione da parte delle
245460	251440	ministre che voi rappresentate e d'ora non potete, stando al governo, scaricare su altri
251440	255720	la responsabilità e su questa opposizione di uomini nuovi che vengono dal mondo del
255720	262620	lavoro la responsabilità di questo stato di cose. Il ministro Visco ha anche menato
265380	274620	vanto di un successo del governo, la caduta dell'inflazione, la caduta del costo del
274620	283240	prese e di avviso contrario. Certo è bene che l'inflazione si abbassi, ma non è assolutamente
283240	289400	bene quando questo è provocato da una terribile caduta della domanda interna. Allora l'inflazione
289400	294140	cala come si abbassa la temperatura in un corpo sano, va giù, giù, giù, c'è la febbre,
294140	303180	37, 36, 35, 34, rigor mortis signor ministro, non vantaggio per l'economia. E la stessa
303180	309660	cosa succede se il costo del denaro si abbassa perché è caduta l'inflazione, ma il costo
309660	315520	del denaro è più caro per le aziende per il semplice motivo che l'inflazione per l'industria
315520	321260	che era il 10% un anno fa, oggi è praticamente allo 0, all'1% e le imprese ancora pagano
321260	326900	il denaro di più e quindi nella realtà non hanno goduto e non godono di un costo del
327140	335520	denaro più basso. Per il resto io credo che la situazione dell'economia sia una situazione
335520	341000	di cui ci dobbiamo tutti preoccupare, anche perché abbiamo questo traguardo europeo di
341000	348000	cui sentiamo dire che si ritiene assolutamente possibile e noi dubitiamo molto di questo,
348420	355880	ma poi vediamo che non si fa nulla per arrivarci realmente. Noi come opposizione responsabile
355880	361840	vedendo nell'entrata dell'Italia al primo turno dentro il sistema della moneta unica
361840	369740	un fatto utile a tutto il Paese, non essendo noi Forza Italia, noi Polo delle Libertà e
369740	374660	del Buon Governo, un partito, una coalizione di potere, ma essendo un partito della gente
374660	380820	soprattutto di quella gente che in Italia lavora e produce, noi ci siamo messe a disposizione
380820	387580	e abbiamo detto se il governo risavirà, se capirà che si deve ridurre la spesa pubblica
387580	392200	e contemporaneamente ridurre la pressione fiscale, se agirà in quel modo, noi saremo
392200	397540	a disposizione per approvare anche la manovra per i conti del 97 e anche l'eventuale anticipazione
397540	407000	della finanziaria per il 1998, ma questo è in contrasto con ciò che il governo fa quotidianamente.
407000	412820	Questa mattina abbiamo letto tutti quanti e poi c'è stato un fermo, un arresto che
412820	419760	il governo aveva deliberato con un decreto addirittura, quello che si potrebbe chiamare
421160	430860	un delitto di tentato assistenzialismo, dico io, cioè una spesa che ci ha riportato indietro
430860	437980	nel passato, quasi una fuga nel passato, una fuga ai tempi della cassa del mezzogiorno,
439700	447360	un provvedimento di assistenzialismo che la dice lunga su come sia la cultura di questa
447360	453860	maggioranza e di questo governo. Noi sappiamo bene da imprenditori quali siamo che nessun
453890	465710	governo può creare lavoro produttivo, si possono creare occupazioni finte, occupazioni
465710	472430	fasulle, ma non occupazioni che producono. Mi sono ricordato, sentendo quando veniva
472430	477690	dicendo il ministro Visco, quell'episodio di un osservatore occidentale che essendo in
478030	483570	Italia vide a un certo punto che duecento persone con una vanga scavavano un fossato
483570	489150	e che lì riposava un bulldozer e allora lui disse ma perché fate lavorare queste
489150	494050	duecento persone per fare il fossato quando con mezza giornata di lavoro del bulldozer
494050	498670	raggiungerebbe lo scopo, ma il suo accompagnatore lo corresse e dice ma noi non vogliamo fare
498670	505470	il fossato, noi vogliamo creare occupazione, creare lavoro e l'osservatore occidentale
505470	511170	disse ma allora toglietegli le vanghe e dategli dei cucchiai, creerete più occupazione e
511170	517950	più a lungo. Ebbene questo è la verità, se i governi fossero in grado di creare occupazione
518490	524050	non ci sarebbe stato il tracollo dei regimi dell'est, perché si sarebbero risolti quei
524050	528550	problemi che invece sono risolubili soltanto in un modo liberando lo sviluppo, facendo
528550	534830	lavorare le imprese, dando alle imprese la possibilità di agire senza vincoli in modo
