start	end	text
0	10800	essere coerenti con la propria religiosità, cioè con la propria laicità, non è più il tempo in
10800	21440	cui bisognava essere modernista o di buoni aiuti o bisognava essere comunque Romolo Murri o essere
21440	27860	o essere la storia della religiosità italiana, è quella eh, è quella cattolico liberale anche
27860	35120	quella dei Gioberti, ma se adesso mi si indica di altre forme di religiosità cattolica italiane,
35380	42280	francamente posso vedere in pochettine quella di Focazzaro e quello Veneto, con quella sua importante,
42280	57400	come dire, pericolo costante di occuparsi molto del sesso. Focazzaro, Daniele Cortese, tutta la
57400	67120	di essere un voto concupito e legato nelle immagini anche dei sociologhi, nell'immagine del voto di
67120	77280	obbedienza. No, noi dobbiamo dirlo, il voto delle nonne innanzitutto sul divorzio, sull'aborto,
78100	84640	loro che conoscevano le nostre storie di generazioni, partono i bastimenti per terri
85680	94320	lontane, muoiono le famiglie ed altro, ebbene questo dovrà tornare a essere questo un paese
95240	105640	nel quale coloro che hanno convinzioni forti. Scusate, sento il bisogno di dire a Giuliano,
106740	114660	amato, te ne sei accorto che è una fesseria dire che quelli che hanno religione, che hanno fede,
114660	123100	hanno una marcia in più, perché Ernesto Rosti non c'è la marcia in più, Salvegna non c'è la marcia in più,
123500	132300	ma magari anche alcune venature pagane che potevano essere individuate in Giordano Bruno,
132480	144640	vuole dire che lui non era poche, gli mancava qualcosa? No, ha fatto e quindi io credo che
146040	154040	forza a tutte le forme e legittimazione e incoraggiamento a tutte le forme di religiosità,
154840	159720	e ripeto perché qui se non è partito e mi fa piacere, si comincia a divertire su questa
159720	174620	cosettina, tutte le forme di religiosità, teiste o ateiste che siano. Cosa vuol dire? Vuol dire
174620	183940	che il termine religiosità non è un richiamo ad una confessione piuttosto che un altro. Per esempio,
184320	192320	mi si consente di dire che la religiosità buddhista è una religiosità che mantiene
192320	199060	una sua freschezza forse e una sua forza che era abbastanza sconosciuta, anche per delle
199060	204300	questioni molto moderne e queste bandiere stanno a significare il fatto che noi non lo
204300	217720	dimentichiamo. La consapevolezza tutta illuminista, tutta antiassolutista, tutta gloriosamente relativista
217720	224840	nella storia, quella per la quale riconosciamo che il singolo individuo sicuramente ha una
224840	231020	nascendenza nella quale è immersa. Cosa vuol dire? Che noi altrimenti vediamo che abbiamo una
231020	237740	scienza già scritta, codificata e che quella è la verità. No, questa è una cosa che sarebbe una
237740	245800	bestemmia proprio per la nostra cultura, per quella atea e quindi, insistiamo, significa solo
245800	253960	libertà di ricerca. La libertà di ricerca dell'associazione Coscioni è la ricerca,
254700	259760	la libertà religiosa. E adesso c'è il romano.
299660	304000	Grazie, sarà più lungo il vostro applauso e il mio discorso.
308040	317960	No, vi ringrazio dell'accoglienza, ma sono io a ringraziare dell'invito che ho accettato
317960	333060	immediatamente proprio per un segno di gratitudine a Emma, che è stata nel governo un sostegno forte,
334540	347260	e quando Pannella dice sono stato l'ultimo dei giapponesi, è vero. E di questo lo ringrazio.
348640	357740	Lo è stato anche su punti e su temi in cui non eravamo d'accordo. Lo è stato per un senso di
359550	367730	coscienza e di consapevolezza di cos'è il governo. Coscienza e consapevolezza che avrebbero dovuto
367730	382330	essere comuni a tutti coloro che partecipavano alla coalizione di governo. Ed è per questo motivo che
382710	392910	qui faccio certamente l'ultimo intervento della fine di questa ordinaria amministrazione come è stata
392910	411690	chiamata. In settimana ci sarà il nuovo governo, ci sarà il giuramento del nuovo governo, ci sarà
411690	422010	non lunga ma intensissima mia esperienza politica. Non lunga perché è iniziata il 2 febbraio del 94,
424170	441670	quindi parecchio tempo fa, ma non secoli fa, è intensa perché è passata attraverso due presidenze del
442230	452510	tentativo di riorganizzare la politica italiana perché è nato con l'ulivo, con l'idea precisa
452510	462310	dell'ulivo come premessa della fondazione del partito democratico. Non è nata da un discorso
462430	470950	vago generale, cioè l'idea che se il riformismo italiano in un Paese così complicato, così
471710	480410	conservatore sotto tanti aspetti doveva e poteva imporsi, questa esigeva una struttura di cooperazione
480410	487710	che prima si chiamava ulivo, poi si chiamava unione e io dicevo nell'ambito di questo il
487710	496930	partito democratico come un momento di riferimento anche quantitativo oltre che è l'importante
496930	506730	punto di convergenza di un riformismo socialista, cattolico e laico e liberale che si mettevano
506730	516030	assieme, cioè sono stati anni intensi come una direzione politica, come un quadro di
516530	525750	molto preciso, molto rigoroso, al quale io ho cercato di tenere sempre coerenza, anche
525750	531610	delle sconfitte, anche delle sconfitte perché è raro nella demografia occidentale che oltre
531610	538490	che sta a vincere in un Paese di 60 milioni di abitanti vincere due elezioni e ripeto
538490	547570	ho vinto due elezioni, di fronte a una struttura fornita di una organizzazione di mass media
547570	552850	poderosa, formidabile, anche essa che non ha confronti come percentuale, come capacità
552850	557750	di penetrazione in nessun Paese del mondo occidentale ho vinto due elezioni e in entrambi
557750	564970	i casi non ho potuto finire la legislatura. E allora è chiaro che è giusto, doveroso
564970	571310	un politico democratico prendato di questo e lascia una nuova leva, la responsabilità
571310	576930	di portare avanti questo cammino che io ho indicato al quale sono fedele, che è la linea
576930	594950	di azione, il mio riferimento anche etico della mia linea politica, ma che non si è
594950	608190	quando prima dicevo è un obbligo di riconoscimento del lavoro fatto dai mabonino e dai radicali
608190	617990	di aver interpretato in modo corretto il tema della governabilità e di aver rinunciato
617990	625850	in molti momenti, e me lo sa benissimo perché ci siamo anche quasi azzuffati nel senso
625850	633850	buono di termine, di aver saputo rinunciare alla visibilità di bandiera in nome del progetto
634830	645230	contiviso senza con questo abdicare alle proprie convinzioni e ai propri valori. Questa è
645230	651890	la demografia governante, perché la demografia governante non è andare d'accordo in tutte
652470	663210	le virgola delle 281 pagine del programma, che però è stato molto deriso il fatto delle
663210	670490	281 pagine, però lo ricordo benissimo, è stato il momento dell'affiatamento, della discussione
670490	677630	in cui tante cose sono venute a convergere e in cui siamo rimasti con pochi punti di
678410	684850	dissenso e soprattutto attenzione, io capisco che dal punto di vista mediatico può anche
684850	692570	non essere utile avere 281 pagine di programma, ma da queste a fare una campagna elettorale
692570	698130	in cui i programmi sono stati assolutamente trascurati e calpestati perché la gente diceva
698130	702590	che non contano nulla e aver convinto il popolo italiano che i programmi non contano
703370	708910	nulla, ma guardate che è un passaggio indietro, grosso quello che è avvenuto, non è un passaggio
708910	716470	in avanti. Io vorrei chiederlo, se rifruttessimo su questi fatti, proprio perché, ripeto, in
716470	723130	un Paese complicato, in un Paese così articolato come l'Italia, il problema di trovare la convergenza
723130	729730	su un programma di forze diverse e mantenendo anche, come dicevo prima, le proprie radici,
729790	736170	le proprie differenze, è un fatto fondamentale perché vi sia una democrazia vera e perché
736170	747850	non si va dalla ricerca di una democrazia così semplificatrice da togliere di mezzo
747850	755410	tanti significati, tante voci, tanti aspetti della vita politica italiana. Ecco questo
755410	767170	è il motivo per cui io conservo questa gratitudine. Ho ascoltato con grande interesse le riflessioni
767170	777830	del Bui prima su un cammino di politica che si allontana dalla democrazia effettiva, che
778570	788570	della sua analisi, e di Marco che ha fatto l'altro discorso sulla distinzione fra l'innovazione
788570	797370	reale e il nonismo a ogni costo, che è l'altro rischio che noi abbiamo. Poi, prendo anche
797370	802810	un altro concetto che ho sentito nei discorsi precedenti, questo soprattutto da Marco,
802810	808410	cioè quando ha parlato del governo ha parlato anche di un coraggio di un'impopolarità.
813010	819590	Sia chiaro, quando io ho preso le decisioni durante questi due anni di Ficine di Governo
819590	829090	io ho preso sapendo benissimo che cosa comportavano, ma sapendo anche che un leader prende le decisioni
830050	836090	impopolari, perché governa cinque anni e poi si hanno i risultati delle decisioni
836090	852770	prese. E noi abbiamo risanato l'economia, l'abbiamo risanata davvero, lasciamo un bilancio
853710	863390	è stata un'azione forte, rigorosa, rapida, l'abbiamo fatto con quello che deve essere
