start	end	text
5800	18040	Grazie per questa accoglienza. Ci tenevo ad essere qui a questa seconda assemblea nazionale
18040	25640	di noi moderatici. Tenevo per varie ragioni. Intanto perché voglio fare il mio in bocca
25940	34640	ai ragazzi che oggi scelgono, ai giovani del movimento, che scelgono di iniziare questo
35580	41660	percorso. Come qualcuno ricordava, io vengo esattamente da quell'esperienza, ma al di là
41660	47620	di quale sia la mia esperienza personale mi sono sempre fidata molto di più di quelli
48760	57880	che iniziano a fare politica prima di avere un consenso, di avere delle risorse dalla politica,
57960	66140	di un compenso dalla politica. Nel senso che chiaramente la sincerità di chi si spende per
66140	70660	una proposta politica, quando questo non significa avere qualcosa in cambio, quando questo significa
72600	79580	spendere del proprio tempo, toglierlo dalle proprie ambizioni, dai propri desideri, dalle
79580	85520	cose che ci piace fare, magari dallo studio, dalla propria formazione di altro genere. Beh,
85660	90340	questo vuol dire quando lo si fa che il proprio approccio alla politica è un approccio molto
91240	97560	sincero. E quindi io mi fido sempre molto di chi ha fatto quel tipo di percorso e faccio un
97560	109060	bocca al lupo al movimento giovanile. Dopodiché ho voluto partecipare a questa assemblea nazionale
109060	117400	per ringraziarvi, per ringraziare Maurizio Lupi per il suo lavoro, ovviamente con tutti gli altri
117400	124680	parlamentari, conosco praticamente tutti da svariato tempo, e Maurizio che partecipa chiaramente alle
124680	130040	riunioni di vertice della coalizione, perché il suo contributo è sempre un contributo di contenuto,
130140	137380	è sempre un contributo di sintesi. E noi abbiamo bisogno di persone così, di persone che anche
137380	146060	nell'accompagnare il lavoro di una coalizione mettano sempre comunque l'interesse del tutto,
146720	153760	prima che l'interesse del particolare. Questo Maurizio sa farlo molto bene e lo devo ringraziare
153980	158980	per questo insieme, lo ripeto, a tutti i gruppi parlamentari, insieme a tutti i militanti,
159080	163180	i simpatizzanti, a ciascuno di voi, perché ciascuno di voi mette un pezzo in questo racconto.
164120	172980	E anche questo voglio dire, adesso c'è sempre questo mantra che dice l'Ameroni è sola. Guardate,
172980	184800	se io fossi sola, noi non saremmo qui. Nessuno può fare questo da solo. Nessuno può fare questo
184800	190660	da solo. Non cadete in questo racconto, che è un racconto interessato chiaramente di avversari,
190800	195960	che prima dicevano l'Ameloni è un incapace, adesso e dicono vabbè però almeno sono incapaci tutti
195960	201760	gli altri, perché non sanno in qualche maniera come si direbbe, come sbarcare il lunario. Non
201760	207480	cadete in questo racconto e ricordatevi che il pezzetto che ciascuno di voi mette fa la
207480	215960	differenza. Nella giornata di oggi mi sono imbattuta in un logandina manifesto che avete
215960	223640	pubblicato sui social, di questa assemblea c'era, che la considero quasi una provocazione Maurizio,
223640	236540	c'era un richiamo a Sam Gamgee del Signore e gli Annelli. Ora questo, insomma, domani verrò di
236540	241380	nuovo de risa perché ho parlato di Tolkien e del Signore e gli Annelli, ma perché mi ha colpito la
241380	246720	cosa? Perché io ho detto in passato che Sam Gamgee è il mio personaggio preferito del Signore
246720	250480	e gli Annelli. Io non so quanti di voi abbiano letto il libro, abbiano visto i film che comunque
250480	255020	sono ben fatti. Perché Sam Gamgee è il mio personaggio preferito del Signore e gli Annelli
255020	262980	in una storia dove ci sono rei, combattenti, maghi, nani, elfi, qualsiasi cosa? Sam Gamgee è
262980	268240	il mio personaggio preferito e vi spiego perché. A un certo punto di questo racconto Sam Gamgee,
268440	278400	che accompagna Frodo Beckins fino alla fine del percorso, gli dice pensi, parlando di lui,
278400	286760	a quando le sue gesta verranno raccontate. Cioè Sam Gamgee, senza il quale Frodo Beckins non
286760	295400	avrebbe superato pagina 80 di un libro che ce n'è a 1200, sa che non saranno le sue gesta a essere
295400	302680	raccontate, ma saranno quelle di un altro. Sarà un altro a prendersi la gloria per il lavoro che
302900	312140	Sam sta facendo e non gli importa. Ma, ripeto, senza Sam Gamgee, che gli guardava le spalle,
312200	317840	che lo porta in braccio, a un certo punto quando Frodo crolla, cioè che fa dal mio personaggio
317840	332880	di punto di vista più di Frodo, senza Sam Frodo non sarebbe andato da nessuna parte. Sam è il
332880	340680	noi qualcosa, sapendo che nessuno dirà loro grazie, sapendo che nessuno li ricorderà nel futuro,
341260	345200	sapendo che non lo stanno facendo per la gloria, lo stanno facendo semplicemente perché è giusto,
346280	354300	è la vostra storia ed è il motivo perché è giusto venire qui e dirvi grazie uno ad uno.
356140	360260	Dopodiché il titolo che avete scelto per questa assemblea è un titolo molto significativo,
360260	365400	la forza della responsabilità, lo diceva anche Maurizio, per un'Italia che decide,
365980	371380	fa, costruisce. Sono parole coraggiosi, sono parole che io considero molto attuali,
371580	376840	particolarmente in un tempo nel quale sempre di più assistiamo all'uso della forza come
376840	383440	opzione nella gestione dei rapporti tra le persone, tra i popoli, tra le nazioni. Ed è
383440	387760	un titolo che chiaramente mette soprattutto l'accento sul concetto di responsabilità,
387760	392740	concetto che io considero particolarmente tirimente, soprattutto in politica.
393700	404740	La parola responsabilità deriva dal verbo respondeo, che significa rispondere agli impegni. A sua volta
404740	414980	la parola respondeo origina da spondeo, che è l'atto solenne del promettere e del garantire.
416400	423600	Responsabilità vuol dire, particolarmente in politica, rispondere a qualcuno, non rispondere
423600	428640	a se stessi, non rispondere alle proprie idee o alla propria, semplicemente alle proprie idee
428640	435160	o addirittura alla propria ambizione. Significa, soprattutto in politica, rispondere a chi ti ha
435160	441600	affidato un mandato, e cioè ai cittadini che ti hanno affidato quel mandato. E' quello che noi
441600	450140	abbiamo fatto insieme tre anni fa. E' quello che noi abbiamo fatto insieme tre anni fa,
450320	454400	quando ci siamo assunti la responsabilità di governare questa nazione sul mandato degli
454400	461760	italiani. Ed è quello su cui abbiamo speso la gran parte delle nostre energie, perché,
462100	469340	tra l'altro, tra i nostri obiettivi principali c'è quello di restituire autorevolezza alla
470240	477440	politica. Io ho sempre pensato, noi abbiamo sempre pensato, che fosse possibile dimostrare
477440	485580	che il destino di chi governa non è necessariamente quello di perdere il consenso della gente.
486720	492700	Non è quello di fare il contrario di ciò che si è promesso, non è quello di stracciare
494300	501720	programmi sui quali ci si è impegnati con i cittadini. Non è quello di mettere la propria
501720	507760	personale conservazione prima dei bisogni dei cittadini, o addirittura di piegare i
507760	516540	bisogni dei cittadini alla propria personale conservazione. E non è quello di rincorrere
516540	527700	gli umori del quotidiano invece di indicare piuttosto la rotta nella tempesta. Noi vogliamo
527700	534180	cioè dimostrare quello di cui io credo che gli italiani abbiano in fin dei conti disperato
534180	541360	bisogno e cioè che in politica, la politica chiaramente intesa, la politica con la più
541360	550260	maiuscola si direbbe, la serietà è una precondizione, la coerenza è un valore, il coraggio di mettere
550260	558000	la faccia sulle scelte difficili, di dire la verità senza nascondersi e senza mentire
558000	564420	è una cartina di tornasole. Credo che sia soprattutto questa la chiave di volta per
566140	574700	restituire ai cittadini la fiducia nelle istituzioni e credo che sia anche la fiducia nelle istituzioni
574700	581860	l'elemento fondamentale per restituire ai cittadini di questa nazione l'orgoglio di appartenere
581860	588620	a questa comunità che è la benzina senza la quale noi non possiamo muovere niente.
588620	595900	Se gli italiani non sono fieri di essere italiani, se non sono fieri dei risultati che la loro nazione può portare avanti
595900	605660	noi non possiamo fare niente. Questo dipende anche dalla politica. Abbiamo tentato, stiamo tentando di fare questo
605660	613840	nel farlo abbiamo anche dimostrato che, come abbiamo detto tante volte, il centrodestra non è un incidente della storia
613840	621780	io ho detto molto spesso nelle ultime settimane che noi siamo soprattutto una comunità umana e politica
621780	627200	che è sì fatta di forze politiche diverse che hanno storie e identità diverse
627840	635020	ma che aggiungono ciascuna con quella storia e con quella identità il proprio mattone in una missione di insieme che è unica
635020	648300	perché noi stiamo insieme per scelta libera, siamo insieme per scelta consapevole, non stiamo insieme per costrizione
648300	655740	e non stiamo insieme per battere qualcun altro, gli altri stanno insieme per battere noi, noi stiamo insieme per fare qualcosa
655740	659020	non contro qualcuno
661120	671220	e anche il lavoro che noi moderati ha fatto, l'identità, il pezzo di identità che noi moderati ha portato e porta ogni giorno in questa casa fa la differenza
671220	677180	e guardate anche qui, parto sempre dall'esperienza personale, lo so che non è facile
677180	691560	io con questo signore qui dimagrito, con questo signore un po' grosso e tanti altri, quando abbiamo fondato Fratelli d'Italia
691560	697940	alle prime elezioni politiche alle quali abbiamo partecipato abbiamo preso l'1 e 95
